program,overlap,expected,fold,p,genes_in_bg,FDR,ext_fold,ext_FDR,replicated
ECM / collagen remodeling,19,1.3,15.07,2.6943682303410603e-22,20,1.886057761238742e-21,6.2,9.98919731524376e-10,True
Humoral / Ig (plasma B),10,1.3,7.93,9.984053719436536e-08,20,6.988837603605575e-07,6.2,9.98919731524376e-10,True
Antigen presentation (MHC-II),7,0.8,8.54,4.7964192848459255e-06,13,3.357493499392148e-05,0.69,1.0,False
Complement / neutrophil / innate,8,1.1,7.05,6.0812991377502716e-06,18,4.25690939642519e-05,3.22,0.024819878248159632,True
Endothelial activation / adhesion,5,0.7,7.21,0.00033216307810307854,11,0.0023251415467215497,4.51,0.005842431614033627,True
Chemokine / TLS,4,0.8,5.29,0.005178192678383024,12,0.03624734874868117,2.76,0.3324329441905422,False
MHC-I / interferon,2,0.9,2.27,0.21965392421094893,14,1.0,1.18,1.0,False
