cell_type,n_genes,spearman_pb,n_up,replication_rate
T cell (CD4),9900,-0.02105647586203749,0,
Neutrophil,7835,-0.08947556148810434,0,
Fibroblast,11629,0.07527258267739685,0,
B cell,8931,-0.010599061194657573,0,
Plasma cell,8468,0.07072179730646104,0,
Epithelial,10057,-0.068600407361972,0,
T cell (CD8),9757,-0.11530522572837087,0,
Mast cell,9686,-0.03395902168323128,0,
NK cell,9623,-0.046047073158983404,0,
