gene,ext_celltypes_up_sig,ext_celltypes_tested
IGKC,10,10
FDCSP,1,10
RGS1,0,10
HLA-DQA2,0,10
KLF6,8,10
ACTG1,7,10
ARL6IP5,0,10
ARPC5,2,10
HLA-DRB6,0,0
ANXA2,1,10
FPR3,0,10
ANXA5,4,10
PKM,2,10
COL4A1,2,10
SELE,1,10
NAP1L1,3,10
COL15A1,1,10
MT-CO1,7,10
TGM2,2,10
CALD1,2,10
COL6A3,1,10
COL6A1,2,10
CAV1,1,10
CLU,0,10
S100A11,2,10
CD44,5,10
CST3,0,10
CD52,0,10
LAPTM5,2,10
TAGLN2,6,10
