gene,n_celltypes_robust_up
IGKC,4
FDCSP,4
RGS1,3
HLA-DQA2,2
KLF6,2
ACTG1,1
ARL6IP5,1
ARPC5,1
HLA-DRB6,1
ANXA2,1
FPR3,1
ANXA5,1
PKM,1
COL4A1,1
SELE,1
NAP1L1,1
COL15A1,1
MT-CO1,1
TGM2,1
CALD1,1
COL6A3,1
COL6A1,1
CAV1,1
CLU,1
S100A11,1
CD44,1
CST3,1
CD52,1
LAPTM5,1
TAGLN2,1
